id,first,last,grade,class,startyear
611863557,רונן,רפאלי,10,3,2021
265170701,ניר,כהן,10,3,2021
556189874,מיה,רוזנברג,10,3,2021
922428331,רינת,כהן,10,3,2021
337079532,אביב,רפאלי,10,3,2021
668258401,גיל,רוזנברג,10,3,2021
856024065,נעה,כהן,10,3,2021
290127774,אביתר,רפאלי,10,3,2021
823571182,אדם,רוזנברג,10,3,2021
113123192,שמירנוף,יותם,10,3,2021
